trim before: 4999
trim after: 1000
nodes: 1000  histogram size: 182
0.0.0.0/5  count=35
8.0.0.0/6  count=466
12.0.0.0/6  count=363
16.0.0.0/7  count=252
18.0.0.0/7  count=481
32.0.0.0/4  count=443
56.0.0.0/6  count=3
63.64.0.0/11  count=143
63.111.24.75  count=500
63.128.0.0/9  count=264
64.0.0.0/10  count=178
64.64.0.0/10  count=337
64.128.0.0/10  count=43
64.232.0.0/14  count=240
64.236.0.0/14  count=394
65.0.0.0/9  count=289
65.160.0.0/12  count=22
65.182.192.74  count=1128
65.200.0.0/14  count=25
65.204.0.0/15  count=11
65.207.183.121  count=663
65.212.112.0/21  count=55
65.212.121.21  count=910
65.224.0.0/11  count=35
66.11.48.136  count=1072
66.32.0.0/14  count=127
66.39.211.225  count=519
66.64.0.0/11  count=413
66.96.0.0/14  count=22
66.100.0.0/14  count=477
66.112.0.0/12  count=431
66.128.0.0/12  count=286
66.150.0.0/16  count=432
66.151.0.0/16  count=467
66.160.0.0/14  count=21
66.166.239.194  count=1421
66.176.0.0/12  count=315
66.211.160.0/27  count=346
66.211.160.61  count=1670
66.211.160.62/31  count=295
66.211.162.0/26  count=375
66.211.162.64/28  count=411
66.211.162.80/28  count=136
66.224.0.0/11  count=14
67.0.0.0/8  count=66
68.0.0.0/8  count=354
69.16.0.0/14  count=174
69.22.167.198  count=916
69.22.167.199  count=76
69.22.167.200  count=289
69.22.167.201  count=2306
69.22.167.204/30  count=330
69.22.167.214  count=4581
69.22.167.215  count=6513
69.22.167.216/30  count=325
69.22.167.220/30  count=334
69.22.167.224/29  count=325
69.22.167.232/30  count=72
69.22.167.239  count=1578
69.22.167.246  count=619
69.22.167.247  count=947
69.22.167.248  count=306
69.22.167.249  count=322
69.24.0.0/15  count=216
69.26.180.0/28  count=83
69.26.180.17  count=653
69.26.180.20/30  count=165
69.26.180.24/29  count=25
69.26.190.48  count=545
69.28.0.0/14  count=361
69.32.0.0/12  count=135
69.63.176.0/23  count=262
69.63.178.0/23  count=351
69.64.0.0/10  count=125
69.128.0.0/9  count=87
70.0.0.0/7  count=95
72.0.0.0/13  count=41
72.8.0.0/13  count=445
72.21.192.0/20  count=211
72.21.210.0/24  count=180
72.21.211.0/24  count=379
72.24.0.0/13  count=15
72.32.0.0/11  count=90
72.246.0.0/16  count=22
72.247.171.161  count=2060
72.247.171.176/28  count=14
74.0.0.0/10  count=90
74.64.0.0/11  count=3
74.125.15.0/25  count=260
74.125.15.159  count=4825
74.125.19.17  count=797
74.125.19.18/31  count=348
74.125.19.64/27  count=431
74.125.19.96/30  count=420
74.125.19.100/30  count=392
74.125.19.104  count=725
74.125.19.112/29  count=216
74.125.19.120/29  count=281
74.125.19.128/27  count=269
74.125.19.160/28  count=387
74.125.19.176/28  count=215
75.0.0.0/8  count=36
76.13.208.0/22  count=190
76.13.212.0/22  count=341
76.64.0.0/10  count=291
77.0.0.0/8  count=318
84.0.0.0/8  count=480
85.0.0.0/8  count=11
88.0.0.0/5  count=90
96.0.0.0/3  count=3
128.0.0.0/9  count=72
128.128.0.0/9  count=440
136.0.0.0/5  count=117
144.0.0.0/4  count=57
160.0.0.0/5  count=20
168.0.0.0/9  count=22
168.143.188.82  count=584
168.160.0.0/11  count=1
176.0.0.0/4  count=3
192.168.1.64  count=12401
192.168.1.96/27  count=143
192.168.15.4  count=71478
192.192.0.0/10  count=22
194.0.0.0/7  count=119
198.151.60.100  count=2277
198.151.61.0/25  count=165
198.151.61.175  count=654
199.0.0.0/10  count=12
199.93.58.125  count=1298
199.128.0.0/9  count=17
200.0.0.0/6  count=68
204.2.133.32/29  count=34
204.2.133.40/31  count=484
204.2.133.42/31  count=78
204.2.133.48  count=1333
204.2.133.64/26  count=11
204.2.160.0/19  count=33
204.8.0.0/13  count=72
204.64.0.0/10  count=33
204.128.0.0/9  count=282
205.0.0.0/8  count=192
206.0.0.0/7  count=153
208.64.0.0/12  count=370
208.82.240.210  count=916
208.82.241.0/24  count=8
208.96.0.0/13  count=111
208.111.148.6  count=6182
208.111.148.128/25  count=82
208.111.152.0/21  count=71
208.111.160.0/19  count=96
208.112.0.0/12  count=2
208.185.127.32/29  count=473
208.185.127.40/29  count=92
209.0.0.0/12  count=131
209.17.65.0/30  count=16
209.17.65.4  count=835
209.17.65.8/29  count=44
209.17.68.0/22  count=137
209.17.73.6  count=593
209.53.113.23  count=1003
209.56.0.0/13  count=379
209.73.184.0/22  count=70
209.73.191.242  count=1214
209.73.191.248/29  count=97
209.84.0.0/16  count=196
209.85.0.0/17  count=79
209.85.128.0/19  count=237
209.85.160.0/19  count=283
209.85.192.0/18  count=73
209.123.229.231  count=1093
209.128.0.0/9  count=376
212.0.0.0/6  count=59
216.32.0.0/14  count=48
216.38.162.97  count=851
216.64.0.0/11  count=231
216.113.181.0/27  count=381
216.113.181.32/29  count=66
216.113.181.40/29  count=467
216.113.181.48/28  count=22
216.113.185.88/30  count=107
216.113.185.92  count=2248
216.128.0.0/9  count=402
